1	205840	7635932	3445.597	0
2	205841	7635947	3441.921	20
3	205847	7635970	3441.992	40
4	205837	7635986	3438.228	60
5	205837	7636004	3434.345	80
6	205842	7636023	3433.722	100
7	205848	7636042	3430.380	120
8	205847	7636062	3431.531	140
9	205841	7636079	3429.174	160
10	205845	7636101	3424.615	180
11	205848	7636118	3421.137	200
12	205855	7636123	3418.425	210
13	205862	7636132	3422.431	220
14	205869	7636140	3424.445	230
15	205871	7636147	3421.684	240
16	205877	7636156	3414.429	250
17	205885	7636160	3415.177	260
18	205897	7636167	3419.245	270
19	205900	7636176	3419.637	280
20	205895	7636186	3414.750	290
21	205897	7636194	3412.088	300
22	205904	7636205	3416.880	310
23	205901	7636213	3409.347	320
24	205908	7636221	3405.887	330
25	205913	7636229	3405.847	340
26	205919	7636236	3401.551	350
27	205929	7636240	3399.607	360
28	205936	7636248	3401.879	370
29	205944	7636255	3397.860	380
30	205952	7636261	3397.000	390
31	205958	7636268	3395.547	400
32	205958	7636277	3394.983	410
33	205961	7636285	3393.377	420
34	205972	7636292	3393.860	430
35	205976	7636300	3390.861	440
36	205984	7636307	3389.929	450
37	205993	7636313	3389.000	460
38	205998	7636322	3388.354	470
39	205998	7636330	3389.442	480
40	206002	7636339	3386.992	490
41	206009	7636347	3383.205	500
42	206017	7636353	3387.065	510
43	206022	7636356	3383.788	520
44	206023	7636365	3379.388	530
45	206024	7636377	3378.241	540
46	206032	7636384	3376.187	550
47	206041	7636390	3377.684	560
48	206047	7636397	3374.535	570
49	206050	7636409	3373.155	580
50	206049	7636417	3372.000	590
51	206047	7636428	3371.080	600
52	206049	7636450	3369.236	620
53	206046	7636467	3370.846	640
54	206039	7636484	3367.904	660
55	206044	7636501	3365.757	680
56	206042	7636522	3363.446	700
57	206041	7636543	3358.972	720
58	206055	7636558	3357.438	740
59	206066	7636575	3353.000	760
60	206077	7636592	3354.734	780
61	206085	7636613	3353.050	800
